Optimization Run,New Candidate,Median Corresponding Result
0,2.74,-0.020038914999999997
1,2.17,-0.01883458
2,2.0,-0.01723133
3,2.0,-0.018360595
4,2.29,-0.01802793
5,2.0,-0.017773595
6,2.3,-0.018818005
